k,rep,call_idx,call_time_ms
64,42,50,1264.415301
64,42,51,1263.600328
64,42,52,1261.994775
64,42,53,1259.769175
64,42,54,1264.559792
64,42,55,1262.241433
64,42,56,1278.595500
64,42,57,1263.630050
64,42,58,1264.266362
64,42,59,1262.063860
64,42,60,1261.623249
64,42,61,1277.799450
64,42,62,1266.987184
64,42,63,1261.455199
64,42,64,1246.683884
64,43,1,1263.668159
64,43,2,1268.498618
64,43,3,1262.428013
64,43,4,1255.837056
64,43,5,1264.854135
64,43,6,1249.836756
64,43,7,1267.481869
64,43,8,1266.907879
64,43,9,1268.151569
64,43,10,1263.442386
64,43,11,1258.368595
64,43,12,1249.095777
64,43,13,1271.257477
64,43,14,1263.792261
64,43,15,1253.472051
64,43,16,1259.659241
64,43,17,1263.615943
64,43,18,1271.526663
64,43,19,1260.794855
64,43,20,1254.990230
64,43,21,1245.978328
64,43,22,1266.281263
64,43,23,1268.887765
64,43,24,1257.465438
64,43,25,1261.972855
64,43,26,1275.953257
64,43,27,1260.211784
64,43,28,1266.475893
64,43,29,1259.710578
64,43,30,1265.643249
64,43,31,1257.731538
64,43,32,1262.654484
64,43,33,1255.502285
64,43,34,1271.357581
64,43,35,1265.011480
64,43,36,1260.269983
64,43,37,1263.387086
64,43,38,1249.213390
64,43,39,1262.347894
64,43,40,1264.278124
64,43,41,1245.563257
64,43,42,1258.984105
64,43,43,1264.855044
64,43,44,1250.208908
64,43,45,1257.906626
64,43,46,1264.560561
64,43,47,1247.574178
64,43,48,1260.779046
64,43,49,1263.737030
64,43,50,1263.512255
64,43,51,1258.613252
64,43,52,1265.003956
64,43,53,1248.190088
64,43,54,1260.262015
64,43,55,1256.166120
64,43,56,1252.099594
64,43,57,1268.904996
64,43,58,1264.900620
64,43,59,1254.892029
64,43,60,1263.702060
64,43,61,1261.265416
64,43,62,1260.251649
64,43,63,1264.268907
64,43,64,1263.728452
64,44,1,1267.248024
64,44,2,1269.221739
64,44,3,1259.840815
64,44,4,1258.939981
64,44,5,1262.575995
64,44,6,1265.250600
64,44,7,1258.058229
64,44,8,1251.351079
64,44,9,1256.025852
64,44,10,1258.313906
64,44,11,1260.039502
64,44,12,1260.191948
64,44,13,1260.853716
64,44,14,1264.723039
64,44,15,1254.123480
64,44,16,1266.954304
64,44,17,1257.983432
64,44,18,1262.576657
64,44,19,1267.599876
64,44,20,1264.736116
64,44,21,1251.715611
64,44,22,1266.900115
64,44,23,1267.444828
64,44,24,1259.305687
64,44,25,1257.625449
64,44,26,1261.859397
64,44,27,1250.514800
64,44,28,1259.293380
64,44,29,1266.084031
64,44,30,1252.989741
64,44,31,1349.851100
64,44,32,1254.486657
64,44,33,1276.855129
64,44,34,1265.138954
64,44,35,1252.678483
64,44,36,1429.181354
64,44,37,1254.966408
64,44,38,1254.843763
64,44,39,1259.097571
64,44,40,1258.860732
64,44,41,1427.306980
64,44,42,1265.271956
64,44,43,1262.071152
64,44,44,1264.707559
64,44,45,1263.714268
64,44,46,1254.155761
64,44,47,1257.797738
64,44,48,1244.163787
64,44,49,1253.898487
64,44,50,1264.850373
64,44,51,1258.267399
64,44,52,1247.206196
64,44,53,1257.550428
64,44,54,1280.831819
64,44,55,1258.767834
64,44,56,1426.342683
64,44,57,1260.681658
64,44,58,1438.356079
64,44,59,1260.538151
64,44,60,1258.493059
64,44,61,1259.329442
64,44,62,1251.737754
64,44,63,1424.668398
64,44,64,1423.664049
64,45,1,1261.133027
64,45,2,1425.430274
64,45,3,1263.221205
64,45,4,1416.824214
64,45,5,1260.980316
64,45,6,1420.101934
64,45,7,1265.158376
64,45,8,1416.767566
64,45,9,1430.881537
64,45,10,1427.329695
64,45,11,1265.584840
64,45,12,1256.415025
64,45,13,1291.028479
64,45,14,1268.089198
64,45,15,1256.933806
64,45,16,1268.740683
64,45,17,1261.080797
64,45,18,1268.780814
64,45,19,1263.354035
64,45,20,1263.845190
64,45,21,1272.271568
64,45,22,1255.463495
64,45,23,1423.877578
64,45,24,1268.942883
64,45,25,1266.057386
64,45,26,1271.422891
64,45,27,1268.142590
64,45,28,1268.916561
64,45,29,1257.247217
64,45,30,1267.431582
64,45,31,1263.510263
64,45,32,1268.807316
64,45,33,1432.394895
64,45,34,1268.815542
64,45,35,1264.091386
64,45,36,1253.652249
64,45,37,1431.033654
64,45,38,1265.554367
64,45,39,1425.072236
64,45,40,1262.632831
64,45,41,1428.480037
64,45,42,1249.648673
64,45,43,1259.087977
64,45,44,1247.901444
64,45,45,1426.524912
64,45,46,1261.702527
64,45,47,1261.706150
64,45,48,1265.739875
64,45,49,1265.540133
64,45,50,1249.782852
64,45,51,1250.357895
64,45,52,1261.804367
64,45,53,1265.500190
64,45,54,1425.003118
64,45,55,1261.405931
64,45,56,1426.185608
64,45,57,1265.060367
64,45,58,1253.710994
64,45,59,1253.433794
64,45,60,1261.963206
64,45,61,1256.244988
64,45,62,1252.685666
64,45,63,1263.051578
64,45,64,1434.091017
64,46,1,1270.106280
64,46,2,1415.272654
64,46,3,1264.719239
64,46,4,1254.268961
64,46,5,1263.608757
64,46,6,1439.966331
64,46,7,1244.570429
64,46,8,1255.781330
64,46,9,1249.237929
64,46,10,1254.399925
64,46,11,1435.692527
64,46,12,1257.343216
64,46,13,1264.767167
64,46,14,1259.006227
64,46,15,1264.062401
64,46,16,1435.211623
64,46,17,1259.733748
64,46,18,1427.199900
64,46,19,1260.743841
64,46,20,1263.265653
64,46,21,1256.862069
64,46,22,1264.838967
64,46,23,1267.509884
64,46,24,1427.857562
64,46,25,1254.758719
64,46,26,1259.878534
64,46,27,1420.729332
64,46,28,1418.471883
64,46,29,1265.564763
64,46,30,1259.884595
64,46,31,1265.782986
64,46,32,1265.576227
64,46,33,1261.162879
64,46,34,1264.846014
64,46,35,1268.475044
64,46,36,1426.027772
64,46,37,1440.769168
64,46,38,1258.724207
64,46,39,1262.461070
64,46,40,1423.463461
64,46,41,1267.350112
64,46,42,1250.610138
64,46,43,1423.077639
64,46,44,1260.825117
64,46,45,1266.864564
64,46,46,1272.586473
64,46,47,1269.095295
64,46,48,1247.809868
64,46,49,1259.445051
64,46,50,1265.183191
64,46,51,1254.156147
64,46,52,1259.535056
64,46,53,1251.239335
64,46,54,1420.308717
64,46,55,1260.977007
64,46,56,1251.381651
64,46,57,1266.607245
64,46,58,1258.092192
64,46,59,1265.410080
64,46,60,1266.577405
64,46,61,1256.872794
64,46,62,1265.173183
64,46,63,1263.423764
64,46,64,1261.346843
64,47,1,1438.526298
64,47,2,1248.334025
64,47,3,1262.151526
64,47,4,1265.833843
64,47,5,1258.253505
64,47,6,1265.014314
64,47,7,1261.933915
64,47,8,1256.928878
64,47,9,1257.888908
64,47,10,1263.998941
64,47,11,1266.485795
64,47,12,1257.876239
64,47,13,1269.537742
64,47,14,1261.113750
64,47,15,1263.551172
64,47,16,1247.340954
64,47,17,1267.860293
64,47,18,1266.620440
64,47,19,1253.720003
64,47,20,1258.225640
64,47,21,1263.482038
64,47,22,1248.057000
64,47,23,1259.136701
64,47,24,1270.780687
64,47,25,1418.805135
64,47,26,1265.252474
64,47,27,1255.062599
64,47,28,1251.756121
64,47,29,1265.403058
64,47,30,1252.776832
64,47,31,1267.607878
64,47,32,1252.146288
64,47,33,1266.786248
64,47,34,1269.748856
64,47,35,1249.268599
64,47,36,1257.954715
64,47,37,1258.099567
64,47,38,1423.282676
64,47,39,1405.935703
64,47,40,1416.798041
64,47,41,1247.181172
64,47,42,1261.960317
64,47,43,1269.242899
64,47,44,1260.684447
64,47,45,1263.312481
64,47,46,1435.010318
64,47,47,1260.492317
64,47,48,1268.326081
64,47,49,1431.874569
64,47,50,1255.996998
64,47,51,1271.452567
64,47,52,1259.754483
64,47,53,1259.491082
64,47,54,1247.652199
64,47,55,1266.329816
64,47,56,1259.486390
64,47,57,1259.125266
64,47,58,1251.792311
64,47,59,1266.149201
64,47,60,1267.550059
64,47,61,1268.047714
64,47,62,1261.694125
64,47,63,1264.189012
64,47,64,1421.723661
64,48,1,1260.475477
64,48,2,1260.489771
64,48,3,1259.542746
64,48,4,1249.106027
64,48,5,1429.511716
64,48,6,1264.192513
64,48,7,1458.423516
64,48,8,1263.298583
64,48,9,1432.353354
64,48,10,1428.845553
64,48,11,1431.205896
64,48,12,1268.329847
64,48,13,1426.585799
64,48,14,1267.117013
64,48,15,1270.114291
64,48,16,1254.553718
64,48,17,1426.691452
64,48,18,1269.158488
64,48,19,1251.463039
64,48,20,1268.599502
64,48,21,1255.678261
64,48,22,1251.136639
64,48,23,1250.022444
64,48,24,1428.379760
64,48,25,1263.361299
64,48,26,1430.440506
64,48,27,1265.419890
64,48,28,1249.292571
64,48,29,1251.042255
64,48,30,1430.410681
64,48,31,1245.010593
64,48,32,1429.632598
64,48,33,1266.739930
64,48,34,1261.816264
64,48,35,1422.301327
64,48,36,1426.479926
64,48,37,1251.583910
64,48,38,1270.869022
64,48,39,1428.774537
64,48,40,1261.472877
64,48,41,1251.351991
64,48,42,1424.664784
64,48,43,1419.297509
64,48,44,1253.758126
64,48,45,1265.983411
64,48,46,1258.075775
64,48,47,1420.967828
64,48,48,1245.099524
64,48,49,1261.439978
64,48,50,1263.964664
64,48,51,1256.672041
64,48,52,1270.684334
64,48,53,1430.517065
64,48,54,1257.256550
64,48,55,1422.757011
64,48,56,1257.868578
64,48,57,1265.623547
64,48,58,1422.863926
64,48,59,1415.846497
64,48,60,1253.771980
64,48,61,1425.795156
64,48,62,1260.595402
64,48,63,1262.395179
64,48,64,1416.256466
64,49,1,1416.026949
64,49,2,1418.273921
64,49,3,1264.864707
64,49,4,1258.335976
64,49,5,1424.461185
64,49,6,1261.349279
64,49,7,1245.519505
64,49,8,1419.644849
64,49,9,1258.594263
64,49,10,1411.285121
64,49,11,1260.868594
64,49,12,1422.983867
64,49,13,1269.376056
64,49,14,1413.378805
64,49,15,1260.885277
64,49,16,1430.423935
64,49,17,1267.112502
64,49,18,1257.508044
64,49,19,1256.320128
64,49,20,1437.240455
64,49,21,1261.476066
64,49,22,1242.556428
64,49,23,1430.533010
64,49,24,1267.624137
64,49,25,1253.974829
64,49,26,1416.440718
64,49,27,1250.952422
64,49,28,1249.157916
64,49,29,1423.682268
64,49,30,1256.720658
64,49,31,1258.951576
64,49,32,1279.199931
64,49,33,1260.494986
64,49,34,1429.078158
64,49,35,1256.379406
64,49,36,1261.996372
64,49,37,1260.027135
64,49,38,1259.777700
64,49,39,1266.682540
64,49,40,1261.376440
64,49,41,1265.196736
64,49,42,1253.390770
64,49,43,1424.447392
64,49,44,1250.220487
64,49,45,1263.617621
64,49,46,1258.103816
64,49,47,1248.853823
64,49,48,1244.168540
64,49,49,1263.017724
64,49,50,1412.733029
64,49,51,1262.163919
64,49,52,1263.073414
64,49,53,1261.027851
64,49,54,1247.608201
64,49,55,1251.503682
64,49,56,1255.300786
64,49,57,1248.151521
64,49,58,1269.018782
64,49,59,1326.149545
64,49,60,1243.789984
64,49,61,1249.259202
64,49,62,1265.870849
64,49,63,1258.070582
64,49,64,1247.571420
64,50,1,1260.332429
64,50,2,1245.846226
64,50,3,1251.896059
64,50,4,1248.028863
64,50,5,1257.923727
64,50,6,1251.210458
64,50,7,1244.654173
64,50,8,1256.848568
64,50,9,1249.798550
64,50,10,1267.524809
64,50,11,1427.943394
64,50,12,1421.737782
64,50,13,1245.214512
64,50,14,1248.489667
64,50,15,1252.040623
64,50,16,1249.118360
64,50,17,1262.785813
64,50,18,1430.058955
64,50,19,1249.516283
64,50,20,1252.374764
64,50,21,1427.732778
64,50,22,1242.830291
64,50,23,1250.697894
64,50,24,1246.687133
64,50,25,1416.813445
64,50,26,1422.621335
64,50,27,1260.259124
64,50,28,1415.098244
64,50,29,1414.023331
64,50,30,1248.990344
64,50,31,1427.491375
64,50,32,1421.883012
64,50,33,1246.257138
64,50,34,1265.342773
64,50,35,1246.851669
64,50,36,1245.848657
64,50,37,1415.979323
64,50,38,1417.324934
64,50,39,1419.003639
64,50,40,1261.638592
64,50,41,1424.507370
64,50,42,1264.289718
64,50,43,1416.155204
64,50,44,1427.052534
64,50,45,1259.712897
64,50,46,1431.535569
64,50,47,1421.389573
64,50,48,1258.342390
64,50,49,1418.645348
64,50,50,1253.123574
64,50,51,1261.865829
64,50,52,1260.028629
64,50,53,1254.621316
64,50,54,1266.881325
64,50,55,1416.920974
64,50,56,1410.621157
64,50,57,1421.526062
64,50,58,1242.991232
64,50,59,1253.763512
64,50,60,1247.205404
64,50,61,1422.187182
64,50,62,1434.641568
64,50,63,1424.247933
64,50,64,1247.559867
